date,O3,NO,NO2,NOXasNO2,SO2,PM2.5,NV2.5,V2.5,wd,ws,temp,AT2.5,AP2.5,site,code,latitude,longitude,location_type,Ox,NOx
2015-10-23 20:00:00,16.35376,21.65749,54.99585,88.20354,1.69366,7.2,4.9,2.3,188.1,5.1,9.0,12.2,1000.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,35.6951240097826,44.5526080647826
2015-10-23 21:00:00,13.25694,26.12626,56.34608,96.40578,1.42225,9.1,7.4,1.7,190.6,5.0,8.9,11.8,1000.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,34.87808249266304,48.69568334391304
2015-10-23 22:00:00,11.40942,25.31021,54.81273,93.62118,1.69366,8.9,6.7,2.2,193.4,5.2,9.0,11.2,1000.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,33.20925892418478,47.28914420043478
2015-10-23 23:00:00,12.22516,23.81033,52.5555,89.06417,1.69366,10.7,8.3,2.4,197.0,5.3,8.9,11.3,999.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,32.46398156684783,44.98734063934783
2015-10-24 00:00:00,25.93545,10.04575,35.95373,51.357,1.62581,9.5,6.1,3.4,185.2,3.9,8.2,11.4,999.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,30.71492042975543,25.940975039130436
2015-10-24 01:00:00,34.26617,3.60969,30.41513,35.9499,0.90293,6.5,3.5,3.0,185.3,4.1,8.4,11.4,998.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,31.949914558016303,18.158651547391305
2015-10-24 02:00:00,36.94639,3.58786,29.46876,34.97006,0.54216,7.7,4.6,3.1,190.5,4.4,8.7,11.7,997.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,32.76928883546196,17.663724496086957
2015-10-24 03:00:00,41.13038,0.97851,23.28278,24.78313,0.54282,5.7,2.8,2.9,194.3,4.7,9.2,12.2,996.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,31.67000920570652,12.51819063195652
2015-10-24 04:00:00,47.86736,1.10885,17.05185,18.75206,0.87943,6.0,2.5,3.5,196.5,4.4,9.7,12.1,996.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,31.783831661956523,9.471842036956522
2015-10-24 05:00:00,47.4328,7.20846,16.56847,27.62128,1.21869,5.7,3.8,1.9,194.7,5.4,9.6,12.3,995.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,31.329318020652178,13.951830540652175
2015-10-24 06:00:00,39.39113,4.69702,25.63945,32.84145,0.88076,5.1,3.0,2.1,203.7,5.8,10.2,12.6,995.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,32.01847801236413,16.58855113673913
2015-10-24 07:00:00,25.69963,18.72197,42.19644,70.90307,1.15084,7.7,3.8,3.9,197.7,5.2,10.7,12.7,995.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,33.75401591644022,35.81395453456521
2015-10-24 08:00:00,18.90826,28.57284,50.50673,94.31781,1.4901,7.1,5.1,2.0,207.4,6.1,11.3,11.6,994.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,34.66416811820652,47.64105309195652
2015-10-24 09:00:00,20.86405,28.18087,48.72572,91.93579,1.89656,5.6,8.2,-2.6,223.3,6.0,11.6,11.2,995.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,34.71128907703804,46.43786868891304
2015-10-24 10:00:00,37.05516,9.81781,34.20841,49.26218,1.21869,7.5,6.6,0.9,308.0,4.8,10.8,10.2,996.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,35.21597874293478,24.882859200434787
2015-10-24 11:00:00,36.67498,8.44734,34.99206,47.94446,1.15084,6.1,5.0,1.1,303.6,3.5,10.3,10.9,997.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,35.42777629103261,24.217258614782608
2015-10-24 12:00:00,34.99061,6.97989,36.53258,47.23493,1.01513,5.2,7.2,-2.0,283.3,3.4,10.7,10.5,998.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,35.390565985733694,23.858848637608695
2015-10-24 13:00:00,35.47956,7.795,34.97867,46.93084,0.94728,5.1,5.4,-0.3,282.5,4.0,11.3,10.6,998.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,34.842354891847826,23.705257879347826
2015-10-24 14:00:00,37.76164,8.48039,30.88688,43.88996,0.94728,3.2,5.0,-1.8,291.7,4.4,11.6,11.0,999.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,33.88022553206522,22.169293724565218
2015-10-24 15:00:00,33.7403,8.18697,33.61745,46.17062,0.87943,5.4,6.1,-0.7,287.9,3.5,10.4,9.8,1000.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,33.31288028940217,23.321274585652173
2015-10-24 16:00:00,23.90599,11.84,39.92631,58.08071,1.01513,4.8,6.1,-1.3,276.3,2.7,8.7,9.4,1001.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,31.73911965067935,29.33720636630435
2015-10-24 17:00:00,13.52885,14.22109,53.1522,74.95757,1.15084,11.3,11.3,0.0,274.5,3.0,7.9,9.4,1002.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,33.39644736616848,37.86187261804348
2015-10-24 18:00:00,14.45286,13.40567,52.73002,73.28509,1.55796,10.7,10.9,-0.2,277.1,2.8,7.3,9.0,1003.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,33.63047916766305,37.01708303891304
2015-10-24 19:00:00,10.97535,12.75333,61.94062,81.49545,1.08299,14.3,15.0,-0.7,268.4,2.7,6.9,8.5,1004.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,36.599501135461956,41.164199861086956
2015-10-24 20:00:00,19.50547,5.38179,56.36663,64.61859,0.87943,12.0,12.2,-0.2,255.5,2.5,6.7,8.3,1005.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,37.913141529483696,32.6394713126087
2015-10-24 21:00:00,9.34586,25.9956,63.78379,103.64316,1.28655,13.9,14.0,-0.1,267.4,2.7,6.2,8.3,1006.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,36.74172732690217,52.35133917065217
2015-10-24 22:00:00,18.90826,14.22109,53.60833,75.4137,0.81291,5.3,5.8,-0.5,243.1,2.4,5.7,8.2,1006.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,36.230813248641304,38.09226784739131
2015-10-24 23:00:00,10.21449,15.10169,53.01833,76.17392,1.28655,8.7,8.7,0.0,223.8,2.4,5.0,8.0,1007.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,31.724471077581516,38.47627841695652
2015-10-25 00:00:00,11.44601,14.8437,46.7721,69.53213,1.17346,7.3,7.2,0.1,236.0,2.6,4.8,7.7,1008.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,29.165578639538044,35.12144007391304
2015-10-25 01:00:00,11.15596,14.58302,53.12479,75.4851,1.08387,3.3,3.5,-0.2,187.1,2.2,3.9,7.5,1008.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,32.23397527119565,38.12834237369565
2015-10-25 02:00:00,14.88742,8.09685,44.90885,57.32384,0.33927,7.1,5.1,2.0,191.2,2.4,3.6,7.5,1008.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,29.890292390489126,28.954860971739127
2015-10-25 03:00:00,18.1469,4.30942,38.33845,44.94614,0.88009,2.1,2.3,-0.2,182.6,2.1,3.2,7.2,1009.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,28.149318254076086,22.702730262826087
2015-10-25 04:00:00,17.98425,6.10522,34.9256,44.28681,0.81224,5.7,4.8,0.9,160.2,1.9,2.7,7.3,1009.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,26.346725276494567,22.36971715086957
2015-10-25 05:00:00,28.47116,1.46932,21.89382,24.14675,0.61001,2.0,0.6,1.4,158.8,2.0,2.4,6.9,1009.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,24.840579750543476,12.19674720304348
2015-10-25 06:00:00,26.29734,2.02406,23.17376,26.27727,0.40645,0.6,1.6,-1.0,158.7,2.1,2.2,6.5,1010.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,24.43482383070652,13.272902156956523
2015-10-25 07:00:00,9.67116,16.94426,46.35852,72.33936,0.81224,5.2,5.7,-0.5,174.8,2.2,2.6,6.8,1010.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,28.09753745706522,36.53942093956522
2015-10-25 08:00:00,11.24627,29.12227,47.3688,92.02233,1.28655,3.8,3.1,0.7,215.9,2.0,3.3,7.8,1010.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,29.370290354483696,46.4815908976087
2015-10-25 09:00:00,16.95198,17.33591,34.5976,61.17896,1.21869,5.5,3.9,1.6,210.0,1.2,4.4,8.3,1011.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,25.68136642744565,30.902210903695646
2015-10-25 10:00:00,14.28921,28.01186,39.02695,81.97788,1.42225,3.8,3.7,0.1,169.6,1.8,5.7,9.6,1011.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,26.629722525407608,41.408037379782606
2015-10-25 11:00:00,18.31005,24.51849,40.42738,78.02187,1.8287,3.2,2.7,0.5,174.0,2.4,6.8,10.8,1010.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,29.283429758559784,39.40979168543478
2015-10-25 12:00:00,16.51741,30.75436,45.57679,92.73282,1.96441,7.2,5.7,1.5,181.8,2.9,7.4,11.3,1009.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,31.016691727038044,46.84048476891304
2015-10-25 13:00:00,15.21272,30.16657,49.725,95.97977,1.96374,6.4,6.4,0.0,176.7,2.9,7.5,11.7,1009.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,32.48043716630434,48.48053835630434
2015-10-25 14:00:00,9.72555,42.37733,52.71376,117.69143,1.55796,6.8,5.4,1.4,181.6,3.3,7.4,11.6,1008.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,31.333952603396735,59.44742064152174
2015-10-25 15:00:00,9.2366,38.8509,53.04797,112.61852,1.69366,7.6,6.9,0.7,179.2,3.3,6.5,11.1,1008.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,31.266082621195654,56.88501298369566
2015-10-25 16:00:00,5.70521,42.41007,57.12781,122.15568,1.69366,8.7,7.5,1.2,181.8,2.9,6.0,10.6,1008.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,31.61743181019022,61.70235280956521
2015-10-25 17:00:00,5.70471,38.16551,57.4974,116.01703,1.76085,9.9,8.6,1.3,170.5,2.5,5.5,10.1,1007.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,31.8038729017663,58.6016242123913
2015-10-25 18:00:00,5.16138,32.97487,60.48473,111.04549,1.89656,10.7,10.3,0.4,154.1,2.5,5.1,9.8,1007.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,33.04979358342391,56.090399892173906
2015-10-25 19:00:00,8.47624,25.85715,55.77424,95.42132,1.82937,10.2,8.6,1.6,144.4,2.8,4.9,9.5,1007.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,32.27508354239131,48.1984162923913
2015-10-25 20:00:00,12.44219,13.61397,49.53758,70.41203,1.28655,7.6,6.3,1.3,144.9,3.1,4.8,9.3,1007.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,31.04466001644022,35.56588218456522
2015-10-25 21:00:00,4.94385,37.77386,58.6559,116.575,1.55796,8.2,6.8,1.4,148.7,3.0,4.8,9.0,1006.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,32.02073753192935,58.88345971130434
2015-10-25 22:00:00,10.86709,14.36515,48.94327,70.96953,1.42225,6.1,4.4,1.7,145.4,2.4,4.5,8.9,1006.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,29.982022023777173,35.847479945652175
2015-10-25 23:00:00,12.87676,13.67976,45.0738,66.04914,1.21869,8.3,6.5,1.8,134.5,2.5,4.2,8.7,1005.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,29.000324963586955,33.362142446086956
2015-10-26 00:00:00,8.90215,12.89708,45.35494,65.13019,1.08565,8.8,5.6,3.2,140.9,2.6,4.4,8.4,1004.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,27.218371569157604,32.89796304478261
2015-10-26 01:00:00,24.02956,2.13496,32.54055,35.81411,0.90471,6.1,4.0,2.1,133.4,2.8,4.6,8.3,1003.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,28.06832365380435,18.09004128630435
2015-10-26 02:00:00,29.69302,1.04555,25.05471,26.65786,0.18094,4.5,2.1,2.4,143.1,3.7,5.0,8.1,1002.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,27.02862938179348,13.465130363043476
2015-10-26 03:00:00,26.97837,1.73188,27.30285,29.95836,0.61068,5.9,3.0,2.9,143.5,3.4,5.1,8.3,1001.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,26.850124179211956,15.132248011086956
2015-10-26 04:00:00,20.68194,2.84322,30.52446,34.884,0.81424,7.0,5.4,1.6,142.6,3.6,5.4,8.0,1001.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,25.429521757336957,17.620244066086958
2015-10-26 05:00:00,5.53657,20.8165,50.03578,81.95397,1.01779,8.6,5.4,3.2,147.7,3.7,5.9,8.0,1000.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,27.95355348736413,41.395886821739126
2015-10-26 06:00:00,3.74543,43.52859,56.28918,123.03208,1.96508,10.9,7.3,3.6,152.1,4.6,6.9,8.0,1000.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,30.245176498505433,62.14504724413044
2015-10-26 07:00:00,3.2031,72.84201,65.26789,176.95741,2.71146,10.0,8.7,1.3,153.2,4.9,7.4,8.8,1000.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,34.517879379619565,89.38351553086957
2015-10-26 08:00:00,3.90808,101.0444,66.65732,221.5899,4.06652,11.2,9.3,1.9,148.2,4.6,7.6,10.0,1000.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,35.560946935869566,111.92807976086957
2015-10-26 09:00:00,10.80223,66.01179,56.95329,158.16997,4.13437,11.9,10.0,1.9,146.8,4.8,7.3,11.2,1000.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,33.996556484375,79.89373338
2015-10-26 10:00:00,22.25605,30.52237,42.82088,89.62118,3.05072,10.8,8.7,2.1,143.7,4.7,7.7,12.3,999.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,32.40251804660326,45.26877440847826
2015-10-26 11:00:00,23.66701,32.97362,43.48021,94.03906,1.76152,16.7,12.2,4.5,143.7,4.6,8.5,13.5,999.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,33.41854418790761,47.500300849782604
2015-10-26 12:00:00,19.81381,33.79029,48.37143,100.18249,1.76152,14.1,11.3,2.8,141.1,4.7,8.8,13.6,998.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,34.02395231725543,50.60340951913042
2015-10-26 13:00:00,20.62756,30.35897,48.30162,94.85139,1.82937,16.3,12.1,4.2,135.1,4.6,8.8,14.8,998.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,34.38259653858696,47.91059054108696
2015-10-26 14:00:00,14.7108,40.98004,57.35348,120.18867,1.89722,7.3,7.7,-0.4,130.8,4.7,8.7,14.3,997.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,36.09068809891304,60.708782453913045
2015-10-26 15:00:00,7.76228,52.28682,66.67501,146.84701,2.30434,16.4,11.8,4.6,128.3,4.5,8.3,13.9,997.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,37.435555996195646,74.17426942369565
2015-10-26 16:00:00,4.93986,70.39106,69.99033,177.92179,2.44005,16.1,12.6,3.5,129.9,4.1,8.3,13.3,997.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,37.74392527581522,89.87060026456521
2015-10-26 17:00:00,2.11694,96.66544,73.98172,222.19999,3.66073,19.3,17.6,1.7,130.9,3.5,8.2,13.0,997.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,38.39354136005435,112.23619337130435
2015-10-26 18:00:00,3.79981,63.65907,65.7398,163.34902,3.86363,17.8,15.5,2.3,132.2,3.3,8.3,13.0,997.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,35.04509015855979,82.50969434543478
2015-10-26 19:00:00,7.43648,30.29349,58.3542,104.80357,2.98287,19.2,16.5,2.7,137.1,4.2,9.2,13.0,997.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,33.07493494782609,52.93752185282609
2015-10-26 20:00:00,9.44515,21.01264,50.19213,82.41106,2.16863,21.1,16.6,4.5,136.7,4.1,9.4,12.7,,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,29.924524238179345,41.626770996304344
2015-10-26 21:00:00,7.43698,22.9734,48.96287,84.18825,2.10078,18.4,15.3,3.1,130.8,3.8,9.5,12.5,,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,28.331534532336956,42.52446970108696
2015-10-26 22:00:00,9.77045,13.85594,44.20553,65.45101,1.55929,23.9,19.1,4.8,120.1,3.7,9.4,12.2,,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,27.058106052038045,33.060023128913045
2015-10-26 23:00:00,8.90232,19.21528,48.17444,77.63746,1.76218,24.1,18.9,5.2,115.3,3.5,9.1,12.0,,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,28.64260782717391,39.215562912173915
2015-10-27 00:00:00,11.94227,8.80968,38.96209,52.47008,1.44664,24.2,20.3,3.9,107.3,2.8,8.5,11.8,,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,25.46089553165761,26.503187619782608
2015-10-27 01:00:00,12.52102,3.62008,37.98225,43.53296,1.53623,24.8,19.6,5.2,107.5,2.1,7.6,12.1,,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,25.246120999184782,21.988916715434783
2015-10-27 02:00:00,9.98798,5.46286,38.18641,46.56268,0.94994,24.5,18.3,6.2,103.0,2.4,7.0,12.0,996.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,24.12309431548913,23.51927281673913
2015-10-27 03:00:00,15.74208,2.97668,28.28874,32.85293,1.28921,25.7,18.5,7.2,102.4,2.3,7.6,11.9,996.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,21.909039163043477,16.59432722304348
2015-10-27 04:00:00,8.84794,5.36464,34.88352,43.10918,1.22069,20.6,15.7,4.9,106.9,2.3,7.7,12.3,996.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,21.90292524320652,21.774882966956522
2015-10-27 05:00:00,6.0794,11.25252,37.73745,54.99107,1.01779,24.6,18.3,6.3,101.9,2.6,8.2,12.3,996.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,22.00432370923913,27.776590886739132
2015-10-27 06:00:00,2.82242,50.472,43.56149,120.9508,1.83003,19.6,13.9,5.7,102.8,2.5,8.9,11.9,996.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,23.369515075815215,61.09385139456522
2015-10-27 07:00:00,1.62849,101.36963,53.66762,209.09888,3.45784,22.2,16.6,5.6,102.4,2.4,9.2,12.3,996.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,27.896272477581523,105.61875997195654
2015-10-27 08:00:00,4.83109,62.15015,50.84047,146.13604,3.59355,17.3,11.2,6.1,115.2,2.9,10.3,12.8,,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,28.01851299116848,73.81525466304348
2015-10-27 09:00:00,7.27433,46.18721,46.83043,117.64983,3.05072,17.9,13.6,4.3,125.0,3.9,11.7,14.0,,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,27.175687779755435,59.426451559130435
2015-10-27 10:00:00,8.9567,48.01887,46.053,119.6809,3.05072,16.8,13.3,3.5,125.1,4.2,12.4,14.7,995.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,27.59737335461956,60.452385575869556
2015-10-27 11:00:00,13.95044,38.04234,51.19523,109.52601,2.71146,19.1,13.5,5.6,116.6,4.2,12.0,16.2,995.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,32.612040711413044,55.322948178913045
2015-10-27 12:00:00,15.79646,32.25237,43.41805,92.871,2.71146,16.6,12.4,4.2,110.0,4.1,11.7,16.7,994.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,29.57730852201087,46.91029516826087
2015-10-27 13:00:00,17.5881,32.08866,44.88781,94.08974,2.57575,18.6,15.2,3.4,102.4,4.2,11.1,18.2,994.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,31.186962816032604,47.525890329782605
2015-10-27 14:00:00,16.61071,30.15878,45.00304,91.24585,2.10078,18.4,16.2,2.2,99.9,4.1,10.6,16.5,994.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,30.772048644157607,46.08940194478261
2015-10-27 15:00:00,8.52264,41.96759,53.45294,117.80235,2.16863,26.1,22.5,3.6,107.6,3.6,10.6,15.8,994.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,31.12503522717391,59.50344325717391
2015-10-27 16:00:00,3.96296,56.42536,58.90739,145.42507,2.5079,25.5,21.0,4.5,115.6,3.8,10.7,15.3,994.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,31.67295525217391,73.45607624717391
2015-10-27 17:00:00,3.47402,56.03308,60.47373,146.38992,2.6436,25.6,22.7,2.9,109.7,3.9,10.7,15.0,994.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,32.22744968777174,73.94342734152174
2015-10-27 18:00:00,3.8537,43.01439,53.77759,119.73206,2.6436,27.9,24.5,3.4,108.2,4.0,11.0,14.7,,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,29.02895999646739,60.47817339521739
2015-10-27 19:00:00,2.44324,42.52358,52.95617,118.15808,2.71146,34.7,28.1,6.6,115.1,3.5,11.3,14.8,993.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,27.93130281793478,59.68313466543478
2015-10-27 20:00:00,2.11694,41.28033,48.00758,111.3032,2.71146,32.5,27.0,5.5,123.7,3.8,11.7,15.0,993.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,25.27377738396739,56.22066170021739
2015-10-27 21:00:00,1.35708,44.12604,47.50315,115.16214,2.98287,33.3,27.2,6.1,131.9,3.5,12.1,15.2,994.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,24.65116567336956,58.16987211586956
2015-10-27 22:00:00,1.51973,38.36944,46.78405,105.61638,2.98287,32.4,26.2,6.2,137.3,3.4,12.2,15.2,994.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,24.36667477595109,53.34816175282609
2015-10-27 23:00:00,1.35708,43.34118,46.26863,112.72418,2.84716,29.6,24.1,5.5,143.1,2.2,12.0,15.1,993.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,24.027598886413045,56.93843125891305
2015-10-28 00:00:00,2.8951,17.72413,41.53886,68.71549,2.44005,28.1,22.0,6.1,108.4,2.3,11.8,15.1,993.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,22.383048737228258,34.70897807847825
2015-10-28 01:00:00,5.64517,5.10769,36.75825,44.58994,2.44005,26.9,20.7,6.2,87.5,1.4,11.5,14.4,993.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,21.29952681508152,22.522817616956523
2015-10-28 02:00:00,18.45574,1.93176,26.66886,29.63084,1.01779,16.8,9.0,7.8,118.4,2.3,11.6,13.7,993.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,22.40440473288043,14.966821209130433
2015-10-28 03:00:00,23.01641,4.94399,35.77236,43.35303,1.08565,8.2,1.9,6.3,122.7,2.0,11.6,13.0,993.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,29.210311065625,21.898050355
2015-10-28 04:00:00,43.04675,0.72032,24.66408,25.76855,1.01779,5.3,-0.1,5.4,56.4,0.9,11.5,12.2,992.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,33.29535870013587,13.015929118260868
2015-10-28 05:00:00,36.42402,2.71756,33.24021,37.40707,0.61068,8.1,3.3,4.8,9.1,1.2,11.4,12.6,992.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,34.421421297554346,18.894669336304347
2015-10-28 06:00:00,24.04719,7.95622,45.4869,57.68626,1.35573,9.1,4.4,4.7,87.2,1.1,11.3,12.4,992.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,34.61617163763587,29.13792111826087
2015-10-28 07:00:00,8.35949,33.95307,58.28009,110.34073,1.49143,11.5,7.9,3.6,203.0,1.9,11.2,12.6,992.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,33.484295870516306,55.734432957391306
2015-10-28 08:00:00,8.3056,31.26825,62.75199,110.69598,2.03293,15.8,10.2,5.6,220.6,2.0,10.9,12.7,992.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,35.71700531847826,55.913835443478256
2015-10-28 09:00:00,5.4288,62.86392,66.0458,162.4358,2.5079,17.5,12.4,5.1,230.1,2.1,10.5,13.1,992.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,35.988186391304346,82.04841393130434
2015-10-28 10:00:00,7.38259,46.10021,70.50479,141.19079,2.57575,11.5,7.7,3.8,201.0,2.5,10.1,12.7,,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,39.18621748600544,71.31719515913043
2015-10-28 11:00:00,6.51446,52.68128,69.66425,150.44108,2.71146,11.4,7.3,4.1,208.1,2.7,10.1,12.6,,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,38.34142424483695,75.98966981108696
2015-10-28 12:00:00,20.35614,22.4935,60.90834,95.39789,2.5079,6.2,2.9,3.3,197.2,2.4,9.8,12.9,991.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,40.618976190489136,48.186547921739134
2015-10-28 13:00:00,13.08181,34.44419,63.47301,116.28669,1.89789,14.6,11.3,3.3,197.5,2.5,9.6,13.1,991.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,38.393182943342396,58.73779444521739
2015-10-28 14:00:00,6.0799,51.66628,67.05321,146.27374,2.6436,16.4,11.6,4.8,198.5,2.7,8.9,13.2,991.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,36.812211036141306,73.8846933023913
2015-10-28 15:00:00,2.93118,84.47339,66.45603,195.98009,3.32213,15.6,12.2,3.4,194.4,2.7,7.9,12.8,991.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,34.986392950271735,98.99215918652173
