date,O3,NO,NO2,NOXasNO2,wd,ws,temp,site,code,latitude,longitude,location_type,Ox,NOx
2016-10-07 20:00:00,1.29721,18.8941,42.59233,71.56288,57.8,2.2,10.0,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,22.14168696671195,36.14723670108695
2016-10-07 21:00:00,1.3471,16.05649,35.36691,59.98652,64.8,2.3,10.0,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,18.516214373097824,30.299885284347823
2016-10-07 22:00:00,1.04774,18.41077,36.3332,64.56265,69.4,2.1,10.2,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,18.859386904619562,32.61135662586956
2016-10-07 23:00:00,2.99355,12.41344,39.62652,58.6602,66.1,2.0,10.1,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,21.464765127309782,29.629909110434784
2016-10-08 00:00:00,17.69521,3.14444,25.5969,30.41831,83.0,3.6,8.2,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,21.49480436236413,15.36458555173913
2016-10-08 01:00:00,31.86468,0.60286,10.97329,11.89766,78.9,3.8,8.5,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,20.967200861413044,6.009619268913044
2016-10-08 02:00:00,35.42368,0.35517,8.65454,9.19913,59.3,3.1,8.3,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,21.518758510869564,4.646562575869566
2016-10-08 03:00:00,45.45207,0.22639,6.78173,7.12884,63.2,3.1,7.6,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,25.427153428940215,3.600849849565217
2016-10-08 04:00:00,43.05723,0.6461,8.99066,9.98134,50.1,3.0,7.2,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,25.383650942527176,5.041664995652173
2016-10-08 05:00:00,35.72303,0.35517,8.88452,9.4291,58.7,3.2,7.2,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,21.779827518070654,4.762727473695652
2016-10-08 06:00:00,17.81162,0.7752,15.82976,17.01838,69.5,3.3,8.1,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,16.617686732336956,8.596141826086956
2016-10-08 07:00:00,32.77937,2.1965,17.33012,20.69803,49.7,2.6,9.0,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,24.620858099320653,10.454783558695652
2016-10-08 08:00:00,29.38668,4.81364,26.19647,33.57728,55.7,2.9,11.1,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,27.457054579891302,16.960228972391306
2016-10-08 09:00:00,40.11357,3.65054,18.50487,24.10228,64.4,3.4,12.7,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,28.764445727038044,12.174313978913043
2016-10-08 10:00:00,50.04218,3.65054,13.39898,18.99638,64.0,4.3,13.8,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,30.991484067119565,9.595284540869566
2016-10-08 11:00:00,60.12046,1.84133,7.93974,10.76307,59.7,4.3,14.3,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,33.112491883967394,5.436541800217391
2016-10-08 12:00:00,59.12261,2.29347,9.77574,13.29235,61.1,4.5,14.4,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,33.55684968355978,6.714103795434783
2016-10-08 13:00:00,61.61724,1.90619,8.71383,11.63661,65.7,4.1,14.2,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,34.228026542934785,5.877775460434783
2016-10-08 14:00:00,60.27014,1.68011,11.36073,13.93687,71.8,3.8,13.8,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,34.91291815570652,7.0396487069565215
2016-10-08 15:00:00,56.92734,1.06613,13.58975,15.22446,59.3,3.9,13.0,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,34.42069141548913,7.690018581739131
2016-10-08 16:00:00,49.84261,0.84006,16.972,18.26007,56.2,2.6,11.3,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,32.69964318573369,9.223331252608697
2016-10-08 17:00:00,44.90325,0.96884,19.67245,21.15799,42.7,2.1,9.7,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,31.672705012907606,10.68709213978261
2016-10-08 18:00:00,23.59915,3.06929,35.58589,40.29207,50.5,2.4,8.7,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,29.398206028396736,20.351907586521737
2016-10-08 19:00:00,15.91571,3.7154,42.18449,47.88135,47.6,2.1,7.9,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,29.011951092527173,24.18533002065217
2016-10-08 20:00:00,21.65335,1.51859,28.76448,31.09295,58.2,2.1,7.2,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,25.010763708288046,15.705336928913043
2016-10-08 21:00:00,17.91141,1.71223,26.0296,28.65499,59.5,2.0,6.9,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,21.818019207472823,14.473899439347825
2016-10-08 22:00:00,30.48432,0.77551,18.12907,19.31816,71.8,2.3,7.3,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,23.913467051086954,9.757783396086955
2016-10-08 23:00:00,34.92475,0.38791,11.31865,11.91344,51.9,1.8,7.4,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,22.62291033491848,6.017584833043477
2016-10-09 00:00:00,35.19084,0.56045,12.44209,13.30144,84.1,3.0,5.9,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,23.319173838586956,6.718676376086956
2016-10-09 01:00:00,23.41621,0.64652,12.4338,13.42511,85.6,3.2,6.4,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,17.615329653125,6.78115024
2016-10-09 02:00:00,16.71399,0.84068,14.7841,16.07313,75.8,2.8,6.5,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,15.558193251766301,8.118684127391305
2016-10-09 03:00:00,13.22151,0.90523,14.26916,15.65716,73.4,2.9,6.2,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,13.607513980027175,7.9085774306521746
2016-10-09 04:00:00,4.39054,7.53463,22.94857,34.5015,68.3,2.8,6.0,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,13.716818028532607,17.427093194782607
2016-10-09 05:00:00,1.19742,15.00377,21.37984,44.3853,58.7,2.6,6.3,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,11.378769214402174,22.419562960652172
2016-10-09 06:00:00,2.14538,14.93922,22.63348,45.53997,65.1,3.0,6.5,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,12.470865567119565,23.002793450869564
2016-10-09 07:00:00,5.03914,18.62562,21.18428,49.74317,60.8,2.7,6.5,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,13.139622745380434,25.125906729130435
2016-10-09 08:00:00,19.15872,8.18104,23.80489,36.34898,47.9,2.2,6.5,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,21.298074838043476,18.36027241804348
2016-10-09 09:00:00,42.50841,2.94269,11.14605,15.65812,31.0,1.8,6.6,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,26.20669399279891,7.909080182173912
2016-10-09 10:00:00,51.68863,2.61933,8.22375,12.24,20.1,1.4,6.9,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,29.17441509524457,6.182558720869565
2016-10-09 11:00:00,54.03358,2.06927,7.77336,10.94619,11.9,1.7,7.6,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,30.082021549184784,5.529041345434782
2016-10-09 12:00:00,55.58025,2.03747,8.05306,11.17713,8.5,2.3,8.7,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,30.971985398233695,5.645691147608695
2016-10-09 13:00:00,56.07917,2.55478,9.06095,12.97823,6.7,2.2,10.6,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,31.722587863994562,6.555441745869565
2016-10-09 14:00:00,57.32648,1.90837,9.40568,12.3318,357.5,2.4,10.8,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,32.50048998152174,6.228923321521739
2016-10-09 15:00:00,48.5953,1.94018,14.6225,17.59739,354.3,2.3,10.4,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,30.90911430842391,8.888621312173912
2016-10-09 16:00:00,44.90325,1.22859,12.71095,14.59477,350.4,2.3,10.2,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,28.156390828124998,7.3719543299999994
2016-10-09 17:00:00,41.31099,0.51701,10.52305,11.31578,356.6,2.1,9.5,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,25.312385156657605,5.715708304782608
2016-10-09 18:00:00,15.16732,2.00472,27.13216,30.20603,4.2,1.7,8.4,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,21.046620785326088,15.257345587826086
2016-10-09 19:00:00,7.08474,11.28526,39.922,57.22583,356.8,1.5,7.8,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,23.594406304076085,28.905383217826085
2016-10-09 20:00:00,1.24731,18.26983,49.34919,77.36254,351.1,1.1,6.9,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,25.530480989266305,39.0766883273913
2016-10-09 21:00:00,2.44473,9.50692,41.86319,56.44027,284.3,0.9,6.2,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,22.328863412364132,28.508570836739132
2016-10-09 22:00:00,2.54452,7.69584,36.28013,48.08025,272.0,1.8,5.7,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,19.5571158548913,24.2858372223913
2016-10-09 23:00:00,0.6486,34.82586,32.32364,85.72255,306.4,0.9,6.3,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,16.640914576630436,43.29958020913043
2016-10-10 00:00:00,0.46566,20.90766,29.34795,61.40591,102.1,2.7,3.1,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,15.049313288315217,31.01688741456522
2016-10-10 01:00:00,1.19742,12.18155,22.67205,41.35016,106.2,2.3,2.8,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,12.031475722010867,20.886460078260868
2016-10-10 02:00:00,11.72474,0.84255,11.8465,13.1384,109.1,2.6,3.5,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,11.659277119293478,6.636325138043478
2016-10-10 03:00:00,5.03914,9.1689,19.64616,33.70494,106.1,2.4,3.6,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,12.362704958423912,17.024759302173912
2016-10-10 04:00:00,4.93936,6.28515,17.66146,27.29855,35.5,1.2,3.9,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,11.311915973913045,13.788805698913045
2016-10-10 05:00:00,0.6486,44.54826,20.59954,88.90591,23.3,0.6,4.2,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,10.718969717934783,44.90763415043478
2016-10-10 06:00:00,0.6985,44.93679,20.56081,89.46293,326.5,0.8,4.4,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,10.723561576902174,45.18898777565217
2016-10-10 07:00:00,1.29721,76.75229,20.47857,138.16378,340.2,0.7,4.4,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,10.97183449714674,69.78855238652173
2016-10-10 08:00:00,4.93936,49.60232,30.35233,106.40815,305.3,0.5,4.8,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,17.722184766304345,53.74822265630435
2016-10-10 09:00:00,10.6271,41.04927,40.82088,103.76221,308.9,1.4,7.0,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,25.763162045923913,52.41164106717391
2016-10-10 10:00:00,42.00949,8.19663,24.57323,37.14123,317.2,2.4,8.9,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,32.74737090638587,18.76044208826087
2016-10-10 11:00:00,53.98369,3.11045,12.0368,16.80609,343.0,2.8,10.8,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,32.21137228845109,8.488935872826087
2016-10-10 12:00:00,56.17896,2.23547,10.36097,13.78865,4.1,2.9,11.1,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,32.4275438673913,6.964787557391304
2016-10-10 13:00:00,56.22885,2.39731,11.69111,15.36694,10.1,2.6,12.1,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,33.12355902595109,7.761997917826087
2016-10-10 14:00:00,52.03788,2.23547,11.24263,14.67031,24.7,3.2,12.1,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,30.868336462500004,7.410121689999999
2016-10-10 15:00:00,40.5626,4.85979,17.66481,25.11638,31.5,2.9,10.6,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,28.55748270054348,12.686556493043478
2016-10-10 16:00:00,28.33894,9.88173,28.1171,43.26888,356.4,1.9,9.3,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,27.92000985027174,21.855591591521737
2016-10-10 17:00:00,23.15012,5.21621,24.45323,32.4513,18.5,1.9,8.6,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,23.557644072282606,16.39149375478261
2016-10-10 18:00:00,1.09764,60.13202,47.07667,139.27781,54.2,2.5,7.7,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,24.310161741847825,70.35108486934783
2016-10-10 19:00:00,0.49893,47.91752,48.81369,122.28621,67.9,3.2,7.4,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,24.897732588994565,61.76833852586957
2016-10-10 20:00:00,0.6985,89.19349,40.67888,177.44032,72.0,3.3,7.1,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,20.8853736736413,89.62761402239131
2016-10-10 21:00:00,0.74839,74.58168,35.13454,149.49152,76.3,3.1,6.7,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,18.109029206114133,75.51027283173913
2016-10-10 22:00:00,0.6985,78.98777,25.54622,146.65911,77.2,2.9,6.2,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,13.241735519293478,74.07964572804347
2016-10-10 23:00:00,1.14753,22.67934,30.36094,65.13545,79.2,2.8,5.9,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,15.891051042798912,32.90072363217391
2016-10-11 00:00:00,5.65448,2.68336,26.46581,30.58024,82.1,4.0,5.6,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,16.105232493478262,15.446373088478262
2016-10-11 01:00:00,7.25104,5.41037,16.93901,25.2348,72.4,2.7,5.8,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,12.065997796739131,12.746372811739132
2016-10-11 02:00:00,16.11528,0.42159,9.04995,9.69638,66.0,2.2,4.9,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,12.37201116521739,4.897729895217392
2016-10-11 03:00:00,9.67915,4.67426,17.16708,24.33417,79.5,2.9,5.5,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,13.356554933831521,12.29145575695652
2016-10-11 04:00:00,16.46453,12.40035,16.64831,35.66191,69.3,2.6,6.0,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,16.379067702038043,18.013277223913043
2016-10-11 05:00:00,16.86367,1.42847,14.59142,16.78171,64.7,2.6,6.5,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,15.533323383288042,8.476603138913042
2016-10-11 06:00:00,3.3428,13.04925,26.88832,46.89689,69.1,1.4,6.7,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,15.19964836847826,23.68816836847826
2016-10-11 07:00:00,1.29721,123.38448,42.45415,231.64104,57.9,1.4,7.1,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,22.071891047146735,117.00524009152173
2016-10-11 08:00:00,2.54452,60.63718,39.04369,132.0194,50.2,1.9,9.4,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,20.953014041847826,66.68480323934783
2016-10-11 09:00:00,2.79398,76.67278,40.09604,157.65933,78.6,4.4,12.1,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,21.605319408967393,79.63592657521738
2016-10-11 10:00:00,21.60345,6.10273,21.08388,30.44126,76.1,3.9,12.4,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,21.107071141711955,15.376215511086958
2016-10-11 11:00:00,25.59485,4.51242,19.09344,26.01239,75.1,3.8,12.6,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,22.033769652038046,13.139131863913043
2016-10-11 12:00:00,28.73808,4.57666,15.91822,22.93566,77.3,4.5,13.1,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,21.951458191304347,11.58505451130435
2016-10-11 13:00:00,28.18926,5.64809,18.65787,27.31815,74.6,5.4,13.4,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,23.069616048097828,13.798698084347825
2016-10-11 14:00:00,25.04604,5.5508,20.06547,28.57658,69.4,4.8,13.0,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,22.259092116847825,14.434337979347827
2016-10-11 15:00:00,27.69034,3.44068,17.84649,23.12213,69.4,4.7,12.3,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,22.418272492119563,11.679223945869564
2016-10-11 16:00:00,27.34109,3.01878,20.032,24.66073,72.6,4.6,11.3,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,23.35313376942935,12.456382501304347
2016-10-11 17:00:00,28.28905,1.3633,19.35354,21.44391,77.5,4.8,11.0,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,23.469309611277172,10.831517195652172
2016-10-11 18:00:00,33.62755,2.85663,19.62799,24.00809,80.9,5.0,10.9,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,26.19210434904891,12.126728362173914
2016-10-11 19:00:00,33.17851,1.16841,16.57564,18.36717,84.3,5.2,10.9,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,24.432972396875,9.277433445
2016-10-11 20:00:00,25.64475,1.72034,22.76879,25.40661,85.8,5.0,10.8,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,23.914375615353258,12.833117148478259
2016-10-11 21:00:00,30.38453,1.26601,17.35833,19.29952,84.2,5.2,10.8,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,23.475854978125,9.748368169999999
2016-10-11 22:00:00,36.77077,0.51888,10.29881,11.09441,84.8,5.3,10.7,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,23.001369338994564,5.603891045869565
2016-10-11 23:00:00,38.36733,0.61679,9.21634,10.16207,84.2,5.3,10.6,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,23.227439154211957,5.132957331086956
2016-10-12 00:00:00,39.0492,0.56378,6.2577,7.12215,69.9,3.6,8.2,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,22.063072059782606,3.597466294782609
2016-10-12 01:00:00,50.35816,0.26027,3.03705,3.43613,74.2,3.7,8.0,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,25.910537189130434,1.7356194791304347
2016-10-12 02:00:00,52.23745,0.35798,3.1059,3.65479,74.7,3.8,7.7,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,26.855007738451086,1.8460726078260872
2016-10-12 03:00:00,52.93594,0.45527,3.61271,4.31078,75.2,3.9,7.5,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,27.449114692119565,2.177417850869565
2016-10-12 04:00:00,43.10712,0.97601,9.88954,11.38607,76.6,4.0,7.4,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,25.861832925,5.751212395
2016-10-12 05:00:00,36.07228,0.58592,13.25219,14.15059,72.2,3.4,7.1,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,24.15503444293478,7.147591445434783
2016-10-12 06:00:00,24.14797,1.46371,23.24548,25.4898,77.2,3.4,6.8,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,23.430620810733693,12.875137477608696
2016-10-12 07:00:00,27.09163,6.11458,27.26603,36.64159,73.6,3.7,8.0,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,26.886350995788042,18.508051058913043
2016-10-12 08:00:00,28.88776,5.2686,25.61124,33.68964,73.8,4.7,10.1,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,26.91994135543478,17.01699073043478
2016-10-12 09:00:00,44.10497,3.67517,14.74729,20.38247,72.6,5.1,11.0,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,28.798546456929348,10.295403581304347
2016-10-12 10:00:00,48.62856,2.89467,12.19553,16.63397,74.5,5.1,11.6,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,29.699330576086954,8.401990166086955
2016-10-12 11:00:00,47.09852,4.45567,14.62823,21.46016,79.0,5.0,12.9,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,30.1874735125,10.83976259
2016-10-12 12:00:00,42.90755,4.06557,13.96125,20.19504,82.1,5.4,13.4,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,27.821884699048912,10.200732742173912
2016-10-12 13:00:00,34.72518,3.60969,15.64425,21.17903,81.3,5.4,13.1,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,24.71120415570652,10.69775161695652
2016-10-12 14:00:00,39.16561,2.30906,16.18597,19.72648,81.7,5.8,12.6,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,27.13427728519022,9.964041164565218
2016-10-12 15:00:00,38.81637,2.11417,17.98419,21.22588,83.6,5.9,12.0,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,27.87351985638587,10.721395418260869
2016-10-12 16:00:00,41.31099,4.81364,21.90434,29.28516,74.9,5.0,10.7,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,31.061173703396733,14.79223678652174
2016-10-12 17:00:00,39.01594,1.78894,22.32509,25.06809,78.0,5.5,10.1,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,30.16275054646739,12.66213112021739
2016-10-12 18:00:00,42.45852,1.0733,19.11161,20.75732,76.1,5.5,9.5,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,30.206017736413045,10.484711248913042
2016-10-12 19:00:00,46.00089,0.68321,14.46185,15.50942,73.2,5.0,9.1,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,29.57211200584239,7.833952335217392
2016-10-12 20:00:00,42.90755,0.74838,14.92419,16.07169,67.1,4.5,9.1,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,28.308274066440216,8.117958454565217
2016-10-12 21:00:00,36.97034,0.78081,16.70186,17.89909,64.7,3.8,9.9,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,26.332209925815214,9.040992064565216
2016-10-12 22:00:00,41.16131,0.48801,12.60577,13.35403,64.6,3.7,9.1,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,26.291930664266303,6.745247787391304
2016-10-12 23:00:00,40.5626,0.29312,8.35954,8.80898,66.6,3.9,9.1,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,23.857309908152175,4.449497785652174
2016-10-13 00:00:00,37.85178,0.39082,8.55971,9.15896,66.9,3.2,6.5,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,22.646211209510867,4.62627404326087
2016-10-13 01:00:00,37.65221,0.43448,4.79081,5.457,71.6,3.3,6.2,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,20.645902693342386,2.756384550217391
2016-10-13 02:00:00,39.06583,0.29343,5.80731,6.25722,63.1,2.2,5.7,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,21.843626113722824,3.160584314347826
2016-10-13 03:00:00,35.57335,0.65171,7.89289,8.89217,60.5,1.9,5.4,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,21.206492107201086,4.491516767826087
2016-10-13 04:00:00,17.71184,11.82877,25.14698,43.28418,71.3,2.1,5.0,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,21.275595817391306,21.863340632391306
2016-10-13 05:00:00,7.88302,13.45806,25.70591,46.34131,79.1,3.2,6.6,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,16.800153039402172,23.407546140652173
2016-10-13 06:00:00,6.6856,34.6712,39.09819,92.25996,68.1,2.7,7.6,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,22.98508400326087,46.60168015326087
2016-10-13 07:00:00,12.6727,8.4726,29.77476,42.76589,61.6,2.9,7.3,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,21.173869030706523,21.601518886956523
2016-10-13 08:00:00,26.84217,6.32163,21.78146,31.47449,82.0,4.2,9.7,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,23.995292765624995,15.898107284999998
2016-10-13 09:00:00,27.54066,5.82198,19.05105,27.97796,85.4,4.6,10.2,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,22.95425174755435,14.131974526304347
2016-10-13 10:00:00,32.72948,3.91029,14.23426,20.22995,93.0,4.6,10.5,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,23.032962414673914,10.218368107173912
2016-10-13 11:00:00,33.32819,3.87754,14.5197,20.46518,104.2,5.4,11.5,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,23.466953700135868,10.337181458260869
2016-10-13 12:00:00,28.33894,4.30163,15.51659,22.11233,105.1,5.3,11.9,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,21.555382679619566,11.169176970869565
2016-10-13 13:00:00,23.49937,5.70234,17.69732,26.44079,101.8,4.9,11.7,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,20.314234012364132,13.355532551739131
2016-10-13 14:00:00,22.40173,4.69203,16.09369,23.28803,98.7,4.6,11.2,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,18.972900192255434,11.763039999130434
2016-10-13 15:00:00,24.24776,3.7472,19.47164,25.21727,95.7,3.7,10.1,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,21.572726007608697,12.737501082608695
2016-10-13 16:00:00,18.51012,4.65991,25.74082,32.88592,95.5,3.8,9.7,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,21.961966977717392,16.61101231021739
2016-10-13 17:00:00,19.90711,4.56169,25.32772,32.32221,100.1,3.5,8.5,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,22.429537047418478,16.32628051804348
2016-10-13 18:00:00,18.36044,2.18309,25.02219,28.36955,110.2,3.6,7.9,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,21.526526240760866,14.329728958260867
2016-10-13 19:00:00,23.20001,1.7272,20.64018,23.28851,116.9,4.1,7.4,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,21.655789238451085,11.763250797826087
2016-10-13 20:00:00,16.76388,2.80206,23.60264,27.89907,125.3,4.7,7.3,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,20.036664366847823,14.092094174347825
2016-10-13 21:00:00,15.9656,2.44408,23.06953,26.81708,116.3,3.6,6.8,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,19.380968457608695,13.545560167608695
