date,O3,NO,NO2,NOXasNO2,wd,ws,temp,site,code,latitude,longitude,location_type,Ox,NOx
2015-08-29 03:00:00,49.57319,0.66045,5.32727,6.33994,193.0,5.2,10.1,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,25.728304202898546,3.087284869565217
2015-08-29 04:00:00,45.55086,0.56627,7.76379,8.63207,193.4,5.3,9.9,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,25.037696173913044,4.203443107246377
2015-08-29 05:00:00,43.25231,0.8491,8.45182,9.75375,194.6,5.0,9.8,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,24.30008020289855,4.749663536231884
2015-08-29 06:00:00,45.23703,1.13255,6.79798,8.53453,205.2,5.3,10.6,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,24.42093469565217,4.1559580289855065
2015-08-29 07:00:00,45.7599,1.29002,6.02007,7.99808,209.4,5.4,10.8,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,24.286132347826086,3.8947272811594194
2015-08-29 08:00:00,47.90229,1.63646,4.22089,6.73009,206.3,5.2,11.2,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,24.409791913043474,3.277280046376811
2015-08-29 09:00:00,52.49839,1.25853,3.77623,5.70594,205.0,5.6,12.4,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,26.33810849275362,2.7785622260869562
2015-08-29 10:00:00,55.94596,1.3845,3.33923,5.4621,212.0,6.0,15.0,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,27.73417449275362,2.6598198260869563
2015-08-29 11:00:00,62.68494,1.10105,2.70093,4.38919,216.1,6.2,17.0,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,30.568207478260867,2.137352811594203
2015-08-29 12:00:00,65.50536,0.94358,2.30839,3.75519,222.7,6.2,17.9,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,31.693253565217386,1.8286252985507248
2015-08-29 13:00:00,69.31914,1.06987,2.74874,4.38919,229.6,5.6,18.2,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,33.687448869565216,2.137353136231884
2015-08-29 14:00:00,70.93815,1.60434,4.85536,7.31531,222.9,4.7,15.8,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,35.46881921739131,3.5622564173913043
2015-08-29 15:00:00,69.99818,0.62926,2.83911,3.80396,219.1,4.2,15.2,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,34.04834046376811,1.8523705971014492
2015-08-29 16:00:00,65.66252,0.56659,3.4229,4.29165,205.9,3.9,14.8,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,32.309312811594204,2.089857344927536
2015-08-29 17:00:00,63.72969,1.79331,10.46663,13.21633,192.7,3.5,14.1,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,34.83731573913043,6.435798539130434
2015-08-29 18:00:00,54.32695,1.51048,13.19243,15.50846,188.9,3.5,13.3,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,31.77671649275362,7.551964892753623
2015-08-29 19:00:00,43.87946,0.84941,21.17998,22.48239,185.7,3.4,12.8,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,30.79081072463768,10.947955524637681
2015-08-29 20:00:00,32.23006,1.3527,23.67579,25.7499,180.2,3.5,12.1,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,26.569775014492752,12.539096347826085
2015-08-29 21:00:00,32.70054,0.88091,20.59523,21.94594,176.5,3.4,11.5,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,25.289233565217387,10.686727698550724
2015-08-29 22:00:00,33.79818,1.3212,18.79844,20.82426,172.7,3.2,11.0,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,24.926506956521738,10.140518956521738
2015-08-29 23:00:00,27.21586,1.25853,20.50391,22.43363,162.6,2.9,10.3,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,22.685247362318837,10.924215095652173
2015-08-30 00:00:00,20.4965,1.55372,21.54686,23.9292,150.4,3.1,9.3,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,20.057417333333333,11.652494933333331
2015-08-30 01:00:00,13.87344,2.51955,21.62655,25.4898,147.6,3.0,8.6,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,17.00546156521739,12.412453565217392
2015-08-30 02:00:00,11.86893,3.84231,24.10133,29.99278,145.2,2.1,7.9,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,17.275133826086957,14.605224626086956
2015-08-30 03:00:00,8.41836,4.85013,24.79939,32.23614,131.9,2.0,8.7,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,16.00479269565217,15.697655095652172
2015-08-30 04:00:00,2.19577,9.13335,29.54621,43.55049,120.3,2.2,8.6,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,15.412412318840577,21.20728765217391
2015-08-30 05:00:00,3.08485,8.37749,27.8766,40.72191,124.9,2.0,8.4,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,15.01428884057971,19.829884707246375
2015-08-30 06:00:00,7.58166,8.40899,22.65882,35.55242,151.0,1.6,8.3,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,14.571968173913042,17.312572707246375
2015-08-30 07:00:00,12.02609,9.03887,26.2285,40.08791,69.6,0.3,8.8,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,18.384314463768114,19.521162063768113
2015-08-30 08:00:00,10.71891,17.29038,29.81635,56.32791,41.1,1.0,9.0,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,19.521424086956518,27.42941648695652
2015-08-30 09:00:00,31.68623,7.27519,19.81302,30.96816,26.7,1.2,10.6,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,24.434986637681156,15.080221171014493
2015-08-30 10:00:00,39.99982,4.56668,17.77238,24.77453,357.5,1.3,12.5,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,27.32095901449275,12.064164081159419
2015-08-30 11:00:00,46.74528,3.71633,18.88116,24.57945,329.4,1.9,13.5,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,31.008768000000003,11.969163733333334
2015-08-30 12:00:00,49.35965,2.67702,16.67078,20.77549,323.6,2.1,14.1,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,31.152448376811595,10.116786643478262
2015-08-30 13:00:00,53.2807,2.51955,15.83933,19.70258,316.9,2.1,14.6,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,32.57739171014493,9.594329043478261
2015-08-30 14:00:00,51.65969,2.04713,16.076,19.21489,311.0,2.3,14.8,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,31.93616837681159,9.356836776811594
2015-08-30 15:00:00,50.45728,1.88966,17.00021,19.89765,304.3,2.3,14.8,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,31.825093797101445,9.689309263768115
2015-08-30 16:00:00,56.94081,1.44874,15.23784,17.45921,303.5,2.2,14.5,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,33.99254356521739,8.501891431884058
2015-08-30 17:00:00,61.07141,1.1338,14.45276,16.19123,283.6,1.5,13.6,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,35.537857072463765,7.8844364057971
2015-08-30 18:00:00,50.77111,1.1338,19.81733,21.55579,265.0,2.2,13.2,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,33.34336275362319,10.496748753623187
2015-08-30 19:00:00,38.90218,1.35426,25.81923,27.89573,302.4,1.4,12.8,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,30.727193101449274,13.584023234782608
2015-08-30 20:00:00,34.7182,1.32276,28.06211,30.09032,318.4,1.0,12.6,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,29.866854144927537,14.65268827826087
2015-08-30 21:00:00,37.22879,1.22828,23.28134,25.16468,76.1,2.0,11.8,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,28.710435681159417,12.25411608115942
2015-08-30 22:00:00,42.35225,1.38575,20.40638,22.53116,13.4,1.3,12.0,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,29.701403159420288,10.971713159420288
2015-08-30 23:00:00,33.4639,1.70069,24.36143,26.96912,255.6,1.9,11.9,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,27.47944388405797,13.132805750724636
2015-08-31 00:00:00,19.81797,2.43556,35.1237,38.85818,40.9,2.3,12.1,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,26.352100782608694,18.92226624927536
2015-08-31 01:00:00,13.53816,1.88966,31.98975,34.88719,56.0,2.1,12.0,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,21.895425391304347,16.98856352463768
2015-08-31 02:00:00,12.87476,2.29909,25.86274,29.38795,22.4,2.0,12.0,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,18.60225124637681,14.310683779710143
2015-08-31 03:00:00,9.47309,2.55104,25.86656,29.7781,27.6,1.9,11.9,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,17.016665420289854,14.500666620289854
2015-08-31 04:00:00,13.50291,2.2361,28.15583,31.58446,38.0,2.1,11.9,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,20.012023043478262,15.380286376811595
2015-08-31 05:00:00,10.78177,1.98414,27.46828,30.51059,43.9,2.3,11.9,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,18.407350753623188,14.857349286956522
2015-08-31 06:00:00,12.50855,3.3069,29.93063,35.00114,48.6,2.2,11.8,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,20.4122388115942,17.044067478260867
2015-08-31 07:00:00,16.06738,3.36989,28.22324,33.39034,56.8,2.4,11.9,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,21.24160144927536,16.259675315942026
2015-08-31 08:00:00,13.39813,4.59817,27.41378,34.46421,346.0,2.2,12.2,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,19.601779623188406,16.782619223188405
2015-08-31 09:00:00,15.12591,6.01542,26.60766,35.83117,349.0,2.4,12.4,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,20.01553156521739,17.44828716521739
2015-08-31 10:00:00,23.55176,6.39335,21.63516,31.43815,343.8,2.5,12.5,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,21.526203594202897,15.309083594202898
2015-08-31 11:00:00,35.58982,3.05495,14.50105,19.18524,334.1,2.5,12.6,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,23.669963536231883,9.34241020289855
2015-08-31 12:00:00,36.898,3.36989,13.43197,18.59906,318.1,2.4,12.8,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,23.759852057971013,9.05696992463768
2015-08-31 13:00:00,40.40444,2.74001,14.54456,18.74585,306.7,2.4,13.0,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,25.93797368115942,9.12844248115942
2015-08-31 14:00:00,42.44555,2.51955,14.24765,18.1109,312.1,2.7,12.9,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,26.745909420289852,8.819250086956522
2015-08-31 15:00:00,55.58174,1.29127,13.05568,15.0356,311.2,3.0,12.9,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,32.295693855072464,7.321696788405797
2015-08-31 16:00:00,29.5184,1.70069,25.46159,28.06928,312.4,2.9,12.8,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,26.173940637681156,13.668535837681159
2015-08-31 17:00:00,20.5163,2.803,29.09247,33.39034,309.2,2.6,12.7,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,23.741041333333328,16.259674666666665
2015-08-31 18:00:00,16.12027,2.89748,33.48788,37.93061,320.9,2.2,12.5,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,23.829934231884057,18.47059329855072
2015-08-31 19:00:00,11.93279,2.33058,38.16489,41.7384,327.1,2.1,12.4,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,24.153277420289854,20.32480848695652
2015-08-31 20:00:00,10.78127,2.2046,33.52469,36.90503,339.5,2.0,12.3,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,21.356325768115937,17.97116776811594
2015-08-31 21:00:00,3.82077,3.74783,40.62915,46.37573,329.7,1.8,12.1,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,21.56765556521739,22.583009298550724
2015-08-31 22:00:00,14.65443,2.70851,29.96983,34.12283,300.7,2.4,11.9,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,21.432738173913044,16.616358307246376
2015-08-31 23:00:00,19.83576,1.85817,25.65953,28.50868,309.5,2.1,11.7,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,21.75176347826087,13.882509078260869
2015-09-01 00:00:00,11.38547,2.30958,34.731,38.27231,25.6,1.4,8.9,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,22.225706289855072,18.63697335652174
2015-09-01 01:00:00,18.23072,2.26759,22.23281,25.70974,58.2,1.2,8.6,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,19.33408115942029,12.519545692753622
2015-09-01 02:00:00,16.71149,1.92115,21.5118,24.45753,98.0,1.4,8.4,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,18.274006637681158,11.90976997101449
2015-09-01 03:00:00,35.72802,1.03931,11.29427,12.88786,59.4,1.7,9.2,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,22.172894434782606,6.275836568115942
2015-09-01 04:00:00,22.21214,1.70069,20.09225,22.69994,43.9,1.1,9.1,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,20.14971750724638,11.053900707246376
2015-09-01 05:00:00,10.52981,3.9053,31.16132,37.14936,10.8,1.2,8.5,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,20.08811933333333,18.09016533333333
2015-09-01 06:00:00,3.87665,18.45567,40.14242,68.44073,353.7,0.8,8.1,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,21.356716550724638,33.327846817391304
2015-09-01 07:00:00,9.95355,15.96762,41.90718,66.39053,309.4,1.1,7.9,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,25.05196460869565,32.32946420869565
2015-09-01 08:00:00,20.48337,12.72371,33.94496,53.45438,289.7,0.9,8.3,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,26.08862565217391,26.030089785507244
2015-09-01 09:00:00,35.93757,7.90508,22.73389,34.85483,279.5,1.1,8.7,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,27.841282,16.972875733333332
2015-09-01 10:00:00,47.67228,2.55104,13.41858,17.33012,284.4,1.5,9.3,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,28.78132904347826,8.439041576811594
2015-09-01 11:00:00,51.75848,2.55104,12.58808,16.49962,276.5,1.7,10.8,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,30.283804985507246,8.034624185507246
2015-09-01 12:00:00,58.14971,3.14943,12.11043,16.93949,310.5,2.7,13.6,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,33.03378420289855,8.248827269565215
2015-09-01 13:00:00,59.51177,3.08644,14.69661,19.42909,317.8,4.7,14.6,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,34.92876942028985,9.461151953623187
2015-09-01 14:00:00,60.76907,1.48023,10.86204,13.1317,306.6,4.5,14.8,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,33.64824055072464,6.3945796173913045
2015-09-01 15:00:00,41.17628,6.77128,32.42978,42.81227,310.9,4.9,15.0,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,35.00749020289855,20.847781936231883
2015-09-01 16:00:00,41.70015,6.04691,32.41783,41.68963,310.9,5.4,14.3,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,35.24614373913043,20.301099872463766
2015-09-01 17:00:00,43.21938,3.3069,28.95477,34.02529,300.0,3.2,12.4,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,34.268758086956524,16.568866086956522
2015-09-01 18:00:00,23.62659,4.66116,46.94136,54.08837,256.4,2.0,11.3,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,33.88414339130435,26.338734191304347
2015-09-01 19:00:00,45.10532,0.91334,22.76401,24.16444,237.0,2.6,10.2,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,32.134232463768114,11.767043663768114
2015-09-01 20:00:00,21.74066,1.95265,50.7042,53.69822,230.4,2.5,9.8,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,34.83638220289855,26.14871953623188
2015-09-01 21:00:00,24.20285,1.92115,42.0138,44.95953,235.7,2.6,9.8,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,31.75355724637681,21.893352579710147
2015-09-01 22:00:00,32.32286,0.81885,21.737,22.99255,252.0,2.5,10.1,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,25.66897524637681,11.196381913043476
2015-09-01 23:00:00,32.1657,0.66138,20.02579,21.03989,270.7,2.3,10.1,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,24.76234904347826,10.245519443478262
2015-09-02 00:00:00,29.71398,0.5459,15.3051,16.14214,185.6,2.9,6.8,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,21.319442260869565,7.860523594202898
2015-09-02 01:00:00,22.51349,0.62989,14.85056,15.81638,204.2,2.2,7.3,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,17.737872376811595,7.701894910144928
2015-09-02 02:00:00,20.08323,1.1338,16.42073,18.15919,199.0,1.7,7.5,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,17.368355565217392,8.842752231884058
2015-09-02 03:00:00,12.1124,2.55104,24.01192,27.92346,176.0,1.4,7.3,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,17.345214376811594,13.597537576811593
2015-09-02 04:00:00,12.00813,2.803,26.50582,30.80368,176.4,1.5,7.5,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,18.510975913043477,15.000088579710145
2015-09-02 05:00:00,2.93617,17.35337,43.39463,70.00276,215.2,1.4,7.7,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,22.501510753623187,34.088481020289855
2015-09-02 06:00:00,3.93253,35.33663,47.21006,101.39214,212.8,0.9,7.6,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,24.824427275362318,49.373930342028984
2015-09-02 07:00:00,8.33704,25.44742,37.76948,76.78831,183.0,0.6,7.8,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,22.28271327536232,37.39283487536231
2015-09-02 08:00:00,9.07096,33.79341,43.62078,95.43662,325.4,0.1,8.1,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,25.47453797101449,46.473836104347825
2015-09-02 09:00:00,15.20674,25.76236,37.72598,77.22771,294.9,0.8,9.1,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,25.467390666666663,37.606807466666666
2015-09-02 10:00:00,26.06135,15.58969,35.01788,58.92173,312.2,1.7,11.2,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,29.214148376811593,28.69248691014493
2015-09-02 11:00:00,39.43254,8.66094,29.58112,42.86104,311.6,2.7,13.1,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,32.80657130434783,20.871554504347827
2015-09-02 12:00:00,46.82611,6.70829,26.86345,37.14936,307.0,3.5,14.3,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,34.933516840579706,18.090188707246377
2015-09-02 13:00:00,54.37734,4.94461,21.21967,28.80129,310.1,3.9,14.8,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,35.70914869565217,14.02503216231884
2015-09-02 14:00:00,48.18917,4.40921,22.82186,29.58255,307.6,4.7,14.8,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,33.601532898550715,14.405463698550724
2015-09-02 15:00:00,52.1227,2.45656,14.53978,18.30645,313.7,5.3,13.9,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,31.404167362318837,8.91447216231884
2015-09-02 16:00:00,55.53035,2.04713,12.72625,15.86514,316.0,4.4,13.0,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,32.11129376811594,7.725654168115942
2015-09-02 17:00:00,51.91265,1.19678,15.98324,17.81828,307.8,3.2,11.8,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,32.00904628985507,8.676738689855071
2015-09-02 18:00:00,51.7026,0.69288,18.02483,19.08723,293.9,2.5,11.1,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,32.90518852173912,9.29465892173913
2015-09-02 19:00:00,57.73261,0.66138,13.68011,14.69422,271.8,2.3,10.4,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,33.603503449275365,7.155449182608696
2015-09-02 20:00:00,54.58689,0.78736,15.14604,16.35331,269.0,2.2,9.5,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,32.84934495652174,7.963358423188405
2015-09-02 21:00:00,32.61573,1.38575,40.24808,42.37287,253.8,1.7,8.9,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,34.81973904347826,20.633758376811592
2015-09-02 22:00:00,34.66082,0.81885,31.89094,33.14649,232.1,1.6,8.3,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,31.704550550724637,16.140909217391304
2015-09-02 23:00:00,34.3465,0.69288,24.17543,25.23783,209.0,1.7,7.7,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,27.80074997101449,12.289733704347823
2015-09-03 00:00:00,36.60047,0.41992,15.88841,16.53229,236.5,2.7,7.7,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,24.81718420289855,8.050505136231884
2015-09-03 01:00:00,21.06461,1.34501,20.84944,22.91175,231.4,2.3,7.1,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,19.982922115942024,11.157044915942027
2015-09-03 02:00:00,20.20746,1.54478,18.08556,20.45419,225.3,1.9,6.7,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,18.237029391304347,9.960317124637681
2015-09-03 03:00:00,12.75452,3.34183,25.19049,30.31456,192.4,1.1,6.6,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,18.21878272463768,14.761906457971014
2015-09-03 04:00:00,8.13547,7.12489,29.9837,40.90838,82.7,0.3,6.6,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,18.397310927536232,19.920676127536233
2015-09-03 05:00:00,5.45824,28.40445,36.84766,80.40054,248.0,0.5,6.4,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,20.490387014492754,39.15186434782609
2015-09-03 06:00:00,5.24919,47.76099,50.85959,124.09208,311.5,0.7,6.4,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,27.21603104347826,60.427948243478255
2015-09-03 07:00:00,7.29578,35.78192,44.76971,99.63456,330.7,1.3,8.2,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,25.2055995942029,48.518069194202894
2015-09-03 08:00:00,14.80111,18.31598,39.33152,67.41563,328.0,3.6,10.1,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,26.059924840579708,32.828671907246374
2015-09-03 09:00:00,27.76568,12.45242,29.18618,48.27963,325.4,4.7,12.2,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,27.169718028985507,23.510207628985505
2015-09-03 10:00:00,48.07791,2.93209,14.68896,19.18477,324.7,6.1,13.4,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,29.589242869565215,9.342178736231883
2015-09-03 11:00:00,52.64507,1.70194,13.35308,15.96268,325.1,6.1,13.9,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,31.070068724637682,7.773151257971015
2015-09-03 12:00:00,49.86257,2.45905,13.51086,17.28135,339.5,4.9,12.7,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,29.84840072463768,8.415292057971014
2015-09-03 13:00:00,51.59433,1.9857,13.89431,16.93901,335.9,4.6,12.3,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,30.843278869565218,8.248580869565219
2015-09-03 14:00:00,54.74405,1.48179,14.5699,16.84195,313.9,4.5,12.1,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,32.64213115942029,8.201311026086955
2015-09-03 15:00:00,47.02817,1.85972,21.50798,24.35951,309.9,5.2,12.2,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,32.41993046376811,11.862042063768115
2015-09-03 16:00:00,40.46731,1.76493,27.46254,30.16873,311.6,4.7,12.1,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,32.257807623188405,14.690877356521739
2015-09-03 17:00:00,32.38422,1.86035,32.49098,35.34348,313.5,4.3,11.9,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,30.934330608695653,17.210755942028985
2015-09-03 18:00:00,21.52013,1.95452,42.15867,45.15556,312.2,3.9,11.7,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,30.572166637681157,21.988814237681158
2015-09-03 19:00:00,16.8487,1.70225,49.47685,52.08694,301.9,3.5,11.3,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,31.955801449275363,25.364088115942028
2015-09-03 20:00:00,28.13288,1.04056,36.87204,38.46755,298.5,2.7,10.8,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,31.08375768115942,18.732031814492753
2015-09-03 21:00:00,32.01652,0.97757,30.28109,31.78001,284.2,2.3,9.6,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,29.686616927536228,15.475493194202897
2015-09-03 22:00:00,33.22441,1.22953,26.47713,28.36238,315.4,2.7,9.8,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,28.397935797101447,13.811260197101447
2015-09-03 23:00:00,27.39797,1.41849,27.55434,29.72933,322.1,3.1,9.8,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,26.203484898550727,14.476904765217393
2015-09-04 00:00:00,38.10656,0.88309,20.99288,22.34693,270.8,1.4,9.7,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,28.005681159420288,10.881993692753621
2015-09-04 01:00:00,12.39795,3.99344,37.26761,43.3908,257.7,1.3,9.6,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,23.93341573913043,21.129474272463767
2015-09-04 02:00:00,12.87127,2.01751,28.27775,31.37122,282.0,1.4,8.5,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,19.77662744927536,15.276442249275362
2015-09-04 03:00:00,6.93506,6.3051,31.42716,41.09484,10.2,1.2,7.9,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,18.540021855072464,20.011468521739133
2015-09-04 04:00:00,0.7878,22.19383,39.07046,73.10053,149.9,0.3,7.1,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,19.393255304347825,35.59700837101449
2015-09-04 05:00:00,3.09932,15.03745,38.21892,61.27602,277.4,0.7,7.1,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,20.057301681159416,29.83891501449275
2015-09-04 06:00:00,2.41679,28.02621,42.73529,85.70821,287.2,1.4,7.1,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,21.938063507246373,41.73646497391303
2015-09-04 07:00:00,6.09387,27.67946,44.14672,86.58796,308.3,1.7,7.5,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,24.341339217391305,42.16486335072463
2015-09-04 08:00:00,32.78336,6.3366,20.04252,29.7585,310.7,2.4,9.0,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,25.05873715942029,14.491163826086956
2015-09-04 09:00:00,45.91757,2.36426,11.47404,15.09919,327.5,4.1,12.6,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,27.01555794202898,7.352672742028984
